ip,code,name,hostname,environment,site,purpose,status,infra_type,system,system_name,os,cpu,ram,total_storage_gb,description
192.168.10.11,SRV-PROD-APP-001,App Server PROD 01,app01.prod.internal,PROD,DC,APP_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,Ubuntu Server 22.04 LTS,16,64,500,App server chính PROD — Core Banking (CBS/ACCT/REPORT) & Internet Banking (IB_PORTAL/IB_AUTH) & PAY_SETTLEMENT/ADMIN_PORTAL
192.168.10.12,SRV-PROD-APP-002,App Server PROD 02,app02.prod.internal,PROD,DC,APP_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,Ubuntu Server 22.04 LTS,16,64,500,App server phụ PROD — Transaction Engine & Loan & IB_API & IB_NOTIFY & PAY_SWITCH/QR & AUDIT_SVC
192.168.10.13,SRV-PROD-APP-003,App Server PROD 03,app03.prod.internal,PROD,DC,APP_SERVER,MAINTENANCE,VIRTUAL_MACHINE,MOBILE_BANKING,Hệ thống Mobile Banking,Ubuntu Server 22.04 LTS,16,64,500,App server Mobile Banking PROD — MB_APP & MB_BIOMETRIC & MB_PUSH (đang bảo trì nâng cấp RAM)
192.168.10.21,SRV-PROD-DB-001,Database Server PROD 01,db01.prod.internal,PROD,DC,DB_SERVER,ACTIVE,PHYSICAL_SERVER,CORE_BANKING,Hệ thống Core Banking,RHEL 8.6,32,256,10000,Primary PostgreSQL PROD — cơ sở dữ liệu Core Banking (primary write node)
192.168.10.22,SRV-PROD-DB-002,Database Server PROD 02,db02.prod.internal,PROD,DC,DB_SERVER,ACTIVE,PHYSICAL_SERVER,CORE_BANKING,Hệ thống Core Banking,RHEL 8.6,32,256,10000,Standby PostgreSQL PROD — Hot Standby HA replica (read-only failover)
192.168.10.23,SRV-PROD-DB-003,Database Server PROD 03,db03.prod.internal,PROD,DC,DB_SERVER,ACTIVE,PHYSICAL_SERVER,MOBILE_BANKING,Hệ thống Mobile Banking,RHEL 8.6,32,128,5000,PostgreSQL PROD — Mobile Banking database (tách riêng khỏi Core Banking)
192.168.10.31,SRV-PROD-GW-001,API Gateway PROD,gateway.prod.internal,PROD,DC,PROXY,ACTIVE,VIRTUAL_MACHINE,GATEWAY,Cổng API & ESB,Ubuntu Server 22.04 LTS,8,32,200,Nginx reverse proxy PROD — điểm vào duy nhất cho API nội bộ; cùng host với PAY_GATEWAY (443)
192.168.10.32,SRV-PROD-LB-001,Load Balancer PROD,lb01.prod.internal,PROD,DC,LOAD_BALANCER,ACTIVE,VIRTUAL_MACHINE,GATEWAY,Cổng API & ESB,Ubuntu Server 22.04 LTS,8,16,100,HAProxy PROD — điểm vào internet duy nhất, phân tải và định tuyến đến API Gateway
192.168.10.41,SRV-PROD-CACHE-001,Cache Server PROD,cache01.prod.internal,PROD,DC,CACHE,ACTIVE,VIRTUAL_MACHINE,INFRA_COMMON,Hạ tầng dùng chung,Ubuntu Server 22.04 LTS,8,32,200,Redis Sentinel Cluster PROD — session cache & hot data (3-node sentinel)
192.168.10.42,SRV-PROD-MQ-001,Message Queue PROD,mq01.prod.internal,PROD,DC,MESSAGE_QUEUE,ACTIVE,VIRTUAL_MACHINE,INFRA_COMMON,Hạ tầng dùng chung,Ubuntu Server 22.04 LTS,8,32,200,RabbitMQ Cluster PROD — async messaging & event bus giữa các service
192.168.20.11,SRV-DR-APP-001,App Server DR 01,app01.dr.internal,PROD,DR,APP_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,Ubuntu Server 22.04 LTS,16,64,500,DR site — standby app server cho Core Banking (CBS + IB_API), active-passive với PROD DC
192.168.20.21,SRV-DR-DB-001,Database Server DR 01,db01.dr.internal,PROD,DR,DB_SERVER,ACTIVE,PHYSICAL_SERVER,CORE_BANKING,Hệ thống Core Banking,RHEL 8.6,32,256,10000,DR site — PostgreSQL streaming replica từ PROD DC (db01.prod.internal)
192.168.20.31,SRV-DR-GW-001,API Gateway DR,gateway.dr.internal,PROD,DR,PROXY,ACTIVE,VIRTUAL_MACHINE,GATEWAY,Cổng API & ESB,Ubuntu Server 22.04 LTS,8,16,100,DR site — Nginx gateway dự phòng, cùng host với PAY_GATEWAY DR
192.168.30.11,SRV-UAT-APP-001,App Server UAT,app01.uat.internal,UAT,TEST,APP_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,Ubuntu Server 22.04 LTS,8,32,300,Môi trường UAT — server dùng chung cho tất cả service (Core Banking, IB, Mobile, Payment, Redis)
192.168.30.21,SRV-UAT-DB-001,Database Server UAT,db01.uat.internal,UAT,TEST,DB_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,RHEL 8.6,8,32,500,Môi trường UAT — PostgreSQL dùng chung cho tất cả service kiểm thử
192.168.30.31,SRV-UAT-GW-001,API Gateway UAT,gateway.uat.internal,UAT,TEST,PROXY,ACTIVE,VIRTUAL_MACHINE,GATEWAY,Cổng API & ESB,Ubuntu Server 22.04 LTS,4,16,100,Môi trường UAT — Nginx gateway & PAY_GATEWAY cho kiểm thử end-to-end
192.168.40.11,SRV-DEV-APP-001,App Server DEV 01,app01.dev.internal,DEV,TEST,APP_SERVER,ACTIVE,VIRTUAL_MACHINE,CORE_BANKING,Hệ thống Core Banking,Ubuntu Server 22.04 LTS,8,16,200,Môi trường DEV — Core Banking (CBS/ACCT) & IB (IB_PORTAL/IB_API) & ADMIN_PORTAL & Elasticsearch
