zone_code,environment,ip_address,label,description,is_range
DMZ_PROD,PROD,192.168.10.31,SRV-PROD-GW-001,Nginx reverse proxy & Payment Gateway PROD — điểm vào API nội bộ,false
DMZ_PROD,PROD,192.168.10.32,SRV-PROD-LB-001,HAProxy Load Balancer PROD — điểm vào internet duy nhất,false
APP_PROD,PROD,192.168.10.11,SRV-PROD-APP-001,App Server PROD 01 — CBS / ACCT / IB_PORTAL / IB_AUTH / REPORT / PAY_SETTLEMENT / ADMIN_PORTAL,false
APP_PROD,PROD,192.168.10.12,SRV-PROD-APP-002,App Server PROD 02 — CORE_TRAN / CORE_LOAN / IB_API / IB_NOTIFY / PAY_SWITCH / PAY_QR / AUDIT_SVC,false
APP_PROD,PROD,192.168.10.13,SRV-PROD-APP-003,App Server PROD 03 — MB_APP / MB_BIOMETRIC / MB_PUSH (maintenance),false
DB_PROD,PROD,192.168.10.21,SRV-PROD-DB-001,Primary PostgreSQL PROD — Core Banking (primary write node),false
DB_PROD,PROD,192.168.10.22,SRV-PROD-DB-002,Standby PostgreSQL PROD — Hot Standby HA read replica,false
DB_PROD,PROD,192.168.10.23,SRV-PROD-DB-003,PostgreSQL PROD — Mobile Banking (instance riêng),false
INFRA_PROD,PROD,192.168.10.41,SRV-PROD-CACHE-001,Redis Sentinel Cluster PROD — session & hot data cache,false
INFRA_PROD,PROD,192.168.10.42,SRV-PROD-MQ-001,RabbitMQ Cluster PROD — async messaging & event bus,false
MGMT_PROD,PROD,10.200.0.0/24,MGMT-OPS-Network,Mạng quản trị DevOps/DBA/Ops — SSH và truy cập admin,true
MGMT_PROD,PROD,10.200.1.0/24,MGMT-Monitor-Network,Mạng monitoring — Prometheus / Grafana / Zabbix scraping,true
DMZ_DR,PROD,192.168.20.31,SRV-DR-GW-001,Nginx + PAY_GATEWAY DR site — gateway dự phòng active-passive,false
APP_DR,PROD,192.168.20.11,SRV-DR-APP-001,App Server DR 01 — Core Banking & IB_API standby,false
DB_DR,PROD,192.168.20.21,SRV-DR-DB-001,PostgreSQL DR — streaming replica từ db01.prod.internal,false
DMZ_UAT,UAT,192.168.30.31,SRV-UAT-GW-001,Nginx + PAY_GATEWAY UAT,false
APP_UAT,UAT,192.168.30.11,SRV-UAT-APP-001,App Server UAT — tất cả service kiểm thử trên 1 server,false
DB_UAT,UAT,192.168.30.21,SRV-UAT-DB-001,PostgreSQL UAT — dùng chung cho mọi service,false
APP_DEV,DEV,192.168.40.11,SRV-DEV-APP-001,App Server DEV 01 — Core Banking / IB / Admin / Elasticsearch,false
APP_DEV,DEV,192.168.40.12,SRV-DEV-APP-002,App Server DEV 02 — Transaction / Mobile / Payment / RabbitMQ,false
DB_DEV,DEV,192.168.40.21,SRV-DEV-DB-001,PostgreSQL DEV — dùng chung tất cả team,false
INFRA_DEV,DEV,192.168.40.41,SRV-DEV-CACHE-001,Redis DEV — standalone mode,false
INTERNET,PROD,203.162.0.0/16,VN-ISP-Range,Dải IP ISP Việt Nam — người dùng internet banking qua browser,true
INTERNET,PROD,113.160.0.0/14,VN-Mobile-Range,Dải IP mạng di động Việt Nam — người dùng mobile banking,true
INTERNET,PROD,14.160.0.0/11,VN-Broadband-Range,Dải IP broadband/cáp quang Việt Nam,true
